"","extent","id","area","x","y","lgn.1","lgn.2","lgn.3","lgn.4","lgn.5","lat.1","lat.2","lat.3","lat.4","lat.5","JulesMean","JulesSD","BioMean","BioSD","VisitsMean","VisitsSD"
"3353","Wark",329751,449731.122777289,-2.33824531509597,55.0734890545361,-2.33824531509597,-2.33824531509597,-2.32258674773709,-2.32258674773709,-2.33824531509597,55.0734890545361,55.0824707591113,55.0824707591113,55.0734890545361,55.0734890545361,15.8196047590255,1.63809934369548,37.6984395022914,1.05236668542525,111,2.64758004466555
"3354","Wark",330793,931129.419308847,-2.32258470907995,55.0735315752033,-2.32258470907995,-2.32258470907995,-2.30692612511084,-2.30692612511084,-2.32258470907995,55.0735315752033,55.0825132797138,55.0825132797138,55.0735315752033,55.0735315752033,15.8407503009501,1.64481009200792,39.3163720064836,0.760748930976606,19,2.36041219261858
"3355","Wark",331835,280990.343453385,-2.30692406271433,55.0735720821589,-2.30692406271433,-2.30692406271433,-2.29126546292157,-2.29126546292157,-2.30692406271433,55.0735720821589,55.0825537866078,55.0825537866078,55.0735720821589,55.0735720821589,15.9613474158496,1.64224681939321,43.8491732080845,0.982633617805207,21,3.22190657800403
"3356","Wark",326624,904698.711341607,-2.38531328324584,55.082335245384,-2.38531328324584,-2.38531328324584,-2.36965125927124,-2.36965125927124,-2.38531328324584,55.082335245384,55.0913169364981,55.0913169364981,55.082335245384,55.082335245384,15.0446929873428,1.71979032839466,38.8026311219583,0.992533515340736,48,1.74416858790018
"3357","Wark",327666,123519.407291841,-2.3696492997389,55.0823838232463,-2.3696492997389,-2.3696492997389,-2.35398725677744,-2.35398725677744,-2.3696492997389,55.0823838232463,55.0913655142864,55.0913655142864,55.0823838232463,55.0823838232463,15.9049371648237,1.61623627557548,36.0035654117039,1.10225199619637,20,2.86550199627657
"3358","Wark",328708,978114.934685111,-2.35398526997576,55.0824303867643,-2.35398526997576,-2.35398526997576,-2.33832320881469,-2.33832320881469,-2.35398526997576,55.0824303867643,55.0914120777336,55.0914120777336,55.0824303867643,55.0824303867643,14.9822450785032,1.72137219585276,40.0869145471356,0.96761129397937,5,3.26800909029198
"3359","Wark",329750,642032.43243368,-2.33832119591501,55.0824749359255,-2.33832119591501,-2.33832119591501,-2.3226591173416,-2.3226591173416,-2.33832119591501,55.0824749359255,55.091456626827,55.091456626827,55.0824749359255,55.0824749359255,15.6196071007412,1.620303341333,39.0975810004,1.08369178547033,36,3.50024143452457
"3360","Wark",330792,398288.576976661,-2.3226570795153,55.0825174707177,-2.3226570795153,-2.3226570795153,-2.30699498431684,-2.30699498431684,-2.3226570795153,55.0825174707177,55.0914991615544,55.0914991615544,55.0825174707177,55.0825174707177,16.0586249610726,1.574067972649,40.8079750602159,0.984726181344562,28,3.06670828341048
"3361","Wark",331834,837.387469014153,-2.30699292273531,55.0825579911292,-2.30699292273531,-2.30699292273531,-2.29133081169908,-2.29133081169908,-2.30699292273531,55.0825579911292,55.0915396819043,55.0915396819043,55.0825579911292,55.0825579911292,16.0484992494277,1.5215715519869,36.2514951144173,0.820430810716245,31,3.99582197686951
"3362","Wark",326623,1e+06,-2.38539974323191,55.0913210669468,-2.38539974323191,-2.38539974323191,-2.36973420613193,-2.36973420613193,-2.38539974323191,55.0913210669468,55.1003027443885,55.1003027443885,55.0913210669468,55.0913210669468,15.4437794550591,1.625310620593,40.7249861142024,0.965785128003722,63,2.45876984817611
"3363","Wark",327665,1e+06,-2.36973224748367,55.091369660948,-2.36973224748367,-2.36973224748367,-2.35406669137988,-2.35406669137988,-2.36973224748367,55.091369660948,55.1003513383158,55.1003513383158,55.091369660948,55.091369660948,14.7003343824466,1.66258354037699,36.8623474415447,0.933223504655956,12,3.41060755133446
"3364","Wark",328707,999747.354519089,-2.35406470544405,55.0914162399358,-2.35406470544405,-2.35406470544405,-2.33839913112441,-2.33839913112441,-2.35406470544405,55.0914162399358,55.1003979172327,55.1003979172327,55.0914162399358,55.0914162399358,15.4496374411907,1.80107473848829,46.7134081150381,1.0185172759901,71,2.29327501735933
"3365","Wark",329749,832156.139489129,-2.33839711907313,55.0914608038974,-2.33839711907313,-2.33839711907313,-2.32273152732562,-2.32273152732562,-2.33839711907313,55.0914608038974,55.1004424811266,55.1004424811266,55.0914608038974,55.0914608038974,15.5274033873997,1.73106273183267,42.924120157963,0.907354931366721,8,3.0823865847056
"3366","Wark",330791,789669.84536915,-2.32272949033105,55.0915033528208,-2.32272949033105,-2.32272949033105,-2.30706388194366,-2.30706388194366,-2.32272949033105,55.0915033528208,55.1004850299853,55.1004850299853,55.0915033528208,55.0915033528208,15.7179951264533,1.6401077848017,41.1251912934929,0.831895239796445,32,4.62709367978548
"3367","Wark",331833,6568.63910209946,-2.30706182117797,55.0915438866944,-2.30706182117797,-2.30706182117797,-2.29139619693869,-2.29139619693869,-2.30706182117797,55.0915438866944,55.1005255637971,55.1005255637971,55.0915438866944,55.0915438866944,15.8196136695598,1.57233195645251,42.8598959691203,1.19109482046398,28,3.91185933801032
"3368","Wark",326622,1e+06,-2.38548625146954,55.1003068750728,-2.38548625146954,-2.38548625146954,-2.36981719928317,-2.36981719928317,-2.38548625146954,55.1003068750728,55.1092885388437,55.1092885388437,55.1003068750728,55.1003068750728,16.2761571504511,1.52084119778449,39.3907118382072,1.15164606794036,50,3.26569633014345
"3369","Wark",327664,1e+06,-2.36981524151994,55.1003554852202,-2.36981524151994,-2.36981524151994,-2.3541461703128,-2.3541461703128,-2.36981524151994,55.1003554852202,55.1093371489172,55.1093371489172,55.1003554852202,55.1003554852202,14.9756347476567,1.46414312711524,40.9237864936729,0.931690119464894,79,2.73118171254868
"3370","Wark",328706,1e+06,-2.35414418524374,55.1004020796847,-2.35414418524374,-2.35414418524374,-2.3384750958045,-2.3384750958045,-2.35414418524374,55.1004020796847,55.1093837433107,55.1093837433107,55.1004020796847,55.1004020796847,16.0294784211702,1.64911956261965,37.3853605693503,1.06336543276542,57,2.80906337168158
"3371","Wark",329748,1e+06,-2.33847308460251,55.1004466584534,-2.33847308460251,-2.33847308460251,-2.32280397771985,-2.32280397771985,-2.33847308460251,55.1004466584534,55.1094283220117,55.1094283220117,55.1004466584534,55.1004466584534,16.9513074617823,1.65776314815576,39.6774485992363,1.00730774573922,34,3.22094980580608
"3372","Wark",330790,1e+06,-2.3228019415579,55.1004892215144,-2.3228019415579,-2.3228019415579,-2.30713281802051,-2.30713281802051,-2.3228019415579,55.1004892215144,55.1094708850079,55.1094708850079,55.1004892215144,55.1004892215144,16.5408044059737,1.61712471336763,44.8330706073002,0.950856957360137,37,1.98717233297672
"3373","Wark",331832,372724.172846191,-2.30713075807154,55.100529768856,-2.30713075807154,-2.30713075807154,-2.29146161866812,-2.29146161866812,-2.30713075807154,55.100529768856,55.1095114322878,55.1095114322878,55.100529768856,55.100529768856,16.0630691163372,1.55546128064137,41.9913059151584,1.16087604338306,66,2.26986078316895
"3374","Wark",326621,1e+06,-2.38557280799543,55.1092926697636,-2.38557280799543,-2.38557280799543,-2.36990023876017,-2.36990023876017,-2.38557280799543,55.1092926697636,55.118274319865,55.118274319865,55.1092926697636,55.1092926697636,16.7526121321086,1.55232309910888,39.2269950633341,1.02117718561863,20,2.68740653523567
"3375","Wark",327663,1e+06,-2.36989828188292,55.1093412960644,-2.36989828188292,-2.36989828188292,-2.35422569360991,-2.35422569360991,-2.36989828188292,55.1093412960644,55.1183229460919,55.1183229460919,55.1093412960644,55.1093412960644,16.8482067445261,1.56742355045336,45.2332515554769,0.985180133026806,50,2.75333769271183
"3376","Wark",328705,1e+06,-2.35422370940854,55.1093879060125,-2.35422370940854,-2.35422370940854,-2.33855110288717,-2.33855110288717,-2.35422370940854,55.1093879060125,55.1183695559691,55.1183695559691,55.1093879060125,55.1093879060125,16.3651038682757,1.75731022563073,38.2791782098471,0.932714760930961,65,2.96794663803289
"3377","Wark",329747,1e+06,-2.3385490925354,55.109432499595,-2.3385490925354,-2.3385490925354,-2.32287646855504,-2.32287646855504,-2.3385490925354,55.109432499595,55.1184141494837,55.1184141494837,55.109432499595,55.109432499595,16.6204585939154,1.70555213443882,36.6161000212019,1.03669021543689,45,3.91425163690877
"3378","Wark",330789,729150.245047145,-2.32287443322659,55.1094750767998,-2.32287443322659,-2.32287443322659,-2.30720179257665,-2.30720179257665,-2.32287443322659,55.1094750767998,55.1184567266238,55.1184567266238,55.1094750767998,55.1094750767998,16.4624118206841,1.67286542361617,37.293702110781,1.22434478622965,38,3.42590628000209
"3379","Wark",331831,3088.156459108,-2.30719973344527,55.1095156376154,-2.30719973344527,-2.30719973344527,-2.29152707691514,-2.29152707691514,-2.30719973344527,55.1095156376154,55.1184972873777,55.1184972873777,55.1095156376154,55.1095156376154,15.963186424416,1.62816678251499,43.136892631052,0.962777025831577,26,2.52100404213981
"3380","Wark",326620,998766.777715332,-2.38565941284632,55.1182784510207,-2.38565941284632,-2.38565941284632,-2.36998332459818,-2.36998332459818,-2.38565941284632,55.1182784510207,55.1272600874542,55.1272600874542,55.1182784510207,55.1182784510207,15.6159122465464,1.55627692108404,38.8166117468407,1.01890145193695,12,2.66667809637001
"3381","Wark",327662,1e+06,-2.36998136860785,55.1183270934822,-2.36998136860785,-2.36998136860785,-2.35430526130498,-2.35430526130498,-2.36998136860785,55.1183270934822,55.1273087298417,55.1273087298417,55.1183270934822,55.1183270934822,15.3805776426881,1.47622786649257,40.787083056016,1.1905308015906,24,2.79362798232287
"3382","Wark",328704,1e+06,-2.35430327797223,55.1183737189208,-2.35430327797223,-2.35430327797223,-2.33862715240471,-2.33862715240471,-2.35430327797223,55.1183737189208,55.1273553552093,55.1273553552093,55.1183737189208,55.1183737189208,16.2461116670999,1.82327106126567,49.13683729075,1.22019005792619,24,3.26027010868784
"3383","Wark",329746,986269.723106164,-2.33862514290405,55.1184183273237,-2.33862514290405,-2.33862514290405,-2.32294899986196,-2.32294899986196,-2.33862514290405,55.1184183273237,55.1273999635444,55.1273999635444,55.1184183273237,55.1184183273237,16.4537004036518,1.76544163930533,35.8555539920445,0.998797448249801,41,2.64796903165599
"3384","Wark",330788,552293.189662661,-2.32294696536791,55.1184609186788,-2.32294696536791,-2.32294696536791,-2.30727080564135,-2.30727080564135,-2.32294696536791,55.1184609186788,55.1274425548347,55.1274425548347,55.1184609186788,55.1184609186788,15.7256072994279,1.63635960414674,37.4639921644895,1.10211749315761,8,2.6533289172191
"3385","Wark",331830,600.54500118643,-2.30726874732844,55.1185014929744,-2.30726874732844,-2.30726874732844,-2.29159257170752,-2.29159257170752,-2.30726874732844,55.1185014929744,55.1274831290686,55.1274831290686,55.1185014929744,55.1185014929744,16.3557307545648,1.53352899051352,47.9882833997964,0.989876572269724,39,2.91196789717639
"3386","Wark",326619,24140.8128689639,-2.385746066059,55.1272642188457,-2.385746066059,-2.385746066059,-2.3700664568325,-2.3700664568325,-2.385746066059,55.1272642188457,55.1362458416125,55.1362458416125,55.1272642188457,55.1272642188457,16.0773137053111,1.50827906433816,43.3558225011635,1.11849602034217,37,3.13497667573813
"3387","Wark",327661,232291.767045667,-2.37006450173003,55.1273128774751,-2.37006450173003,-2.37006450173003,-2.35438487343179,-2.35438487343179,-2.37006450173003,55.1273128774751,55.1362945001679,55.1362945001679,55.1273128774751,55.1273128774751,15.3049535144582,1.44334935640278,38.8778654225674,1.02337121377156,6,2.68020755720902
"3388","Wark",328703,344421.463665958,-2.3543828909686,55.1273595184111,-2.3543828909686,-2.3543828909686,-2.3387032443894,-2.3387032443894,-2.3543828909686,55.1273595184111,55.136341141033,55.136341141033,55.1273595184111,55.1273595184111,15.6827407082821,1.79853705553953,37.970368617862,0.911766051891553,15,3.68751531358041
"3389","Wark",329745,208979.850159544,-2.33870123574077,55.1274041416411,-2.33870123574077,-2.33870123574077,-2.32302157167141,-2.32302157167141,-2.33870123574077,55.1274041416411,55.1363857641951,55.1363857641951,55.1274041416411,55.1274041416411,16.6668484533146,1.74681150740106,39.8318127852855,0.976972999809772,57,3.57066270196823
"3390","Wark",333913,3328.88348837569,-2.27597420948804,55.1275624572646,-2.27597420948804,-2.27597420948804,-2.26029448336615,-2.26029448336615,-2.27597420948804,55.1275624572646,55.1365440795778,55.1365440795778,55.1275624572646,55.1275624572646,16.5354938148448,1.68047549593088,40.2152977952439,0.987413045239842,35,3.66753479998929
"3391","Wark",334955,25621.6862986712,-2.26029236142042,55.1275969917924,-2.26029236142042,-2.26029236142042,-2.24461262176249,-2.24461262176249,-2.26029236142042,55.1275969917924,55.1365786140532,55.1365786140532,55.1275969917924,55.1275969917924,15.759814895197,1.63735017125558,36.946619780858,0.935600372648358,22,2.49990199744217
"3392","Wark",333912,8.85243336937856,-2.27603625601347,55.1365483107992,-2.27603625601347,-2.27603625601347,-2.26035300684188,-2.26035300684188,-2.27603625601347,55.1365483107992,55.1455299194471,55.1455299194471,55.1365483107992,55.1365483107992,13.4077723700526,1.61482620279412,37.252691126513,1.07044305370199,68,3.17843399784664
"3393","Wark",334954,1185.78426110838,-2.26035088567324,55.1365828568069,-2.26035088567324,-2.26035088567324,-2.24466762295352,-2.24466762295352,-2.26035088567324,55.1365828568069,55.1455644654023,55.1455644654023,55.1365828568069,55.1365828568069,13.1995542929885,1.5480468231827,39.6976662403159,0.935678467343498,65,3.09000632295125
"3394","Skalderskew",255837,83566.5447459116,-3.42824488903751,54.4544344713481,-3.42824488903751,-3.42824488903751,-3.41282356941943,-3.41282356941943,-3.42824488903751,54.4544344713481,54.4634171212205,54.4634171212205,54.4544344713481,54.4544344713481,13.5443069018663,1.63084868747802,41.8129613573821,1.04457991175805,32,3.1056690662528
"3395","Skalderskew",256879,231336.998681543,-3.41282594559262,54.454615779423,-3.41282594559262,-3.41282594559262,-3.39740455780729,-3.39740455780729,-3.41282594559262,54.454615779423,54.4635984290176,54.4635984290176,54.454615779423,54.454615779423,13.2986195794424,1.56028274473708,40.4865078161143,0.906123446169001,73,3.77315423347495
"3396","Skalderskew",255836,331815.153101728,-3.42855782817534,54.4634186371197,-3.42855782817534,-3.42855782817534,-3.41313312982542,-3.41313312982542,-3.42855782817534,54.4634186371197,54.4724012732278,54.4724012732278,54.4634186371197,54.4634186371197,17.358880190918,1.30253200667467,42.8551115963126,0.935191905568636,27,3.25030528545815
"3397","Skalderskew",256878,331858.420758891,-3.41313550969985,54.4636000049503,-3.41313550969985,-3.41313550969985,-3.39771074312259,-3.39771074312259,-3.41313550969985,54.4636000049503,54.4725826407806,54.4725826407806,54.4636000049503,54.4636000049503,18.1442006714358,1.10860179160683,39.5279936431916,0.981730703512846,73,3.39732332066638
"3398","Denny Lodge Stubby Copse Perrywood Haseley & Pignalhill",386491,995322.798322622,-1.53990018116839,50.8301284492328,-1.53990018116839,-1.53990018116839,-1.52570373443482,-1.52570373443482,-1.53990018116839,50.8301284492328,50.8391167450391,50.8391167450391,50.8301284492328,50.8301284492328,17.2684398635845,1.39227202151928,39.7157748970576,0.868504015792138,25,2.36332603117563
"3399","Denny Lodge Stubby Copse Perrywood Haseley & Pignalhill",387533,855822.766872945,-1.52570167693615,50.8300716345656,-1.52570167693615,-1.52570167693615,-1.51150524744068,-1.51150524744068,-1.52570167693615,50.8300716345656,50.8390599304617,50.8390599304617,50.8300716345656,50.8300716345656,18.2074282666292,1.24582499954768,43.4825736100966,0.925930327417554,19,3.12416329547036
"3400","Denny Lodge Stubby Copse Perrywood Haseley & Pignalhill",388575,251100.547029182,-1.51150321934629,50.8300130923681,-1.51150321934629,-1.51150321934629,-1.49730680761301,-1.49730680761301,-1.51150321934629,50.8300130923681,50.8390013883567,50.8390013883567,50.8300130923681,50.8300130923681,18.8432249562902,1.95332060894059,34.3788777828179,1.04728594908578,79,3.09505624214954
"3401","Denny Lodge Stubby Copse Perrywood Haseley & Pignalhill",384407,2072.24184995377,-1.56829732397299,50.8302368959243,-1.56829732397299,-1.56829732397299,-1.55410084433554,-1.55410084433554,-1.56829732397299,50.8302368959243,50.8392251915593,50.8392251915593,50.8302368959243,50.8302368959243,18.8886705642776,1.917484976208,44.6705801484866,1.0262653862737,15,2.99341060842982
"3402","Denny Lodge Stubby Copse Perrywood Haseley & Pignalhill",385449,275868.958152596,-1.55409873064626,50.8301835363566,-1.55409873064626,-1.55409873064626,-1.5399022671987,-1.5399022671987,-1.55409873064626,50.8301835363566,50.8391718320759,50.8391718320759,50.8301835363566,50.8301835363566,18.9047611930465,1.95010893393334,38.5110241223164,0.90286333291319,49,2.81703193461131
"3403","Denny Lodge Stubby Copse Perrywood Haseley & Pignalhill",385448,2466.76903784089,-1.5540130909902,50.8391757572503,-1.5540130909902,-1.5540130909902,-1.53981389850573,-1.53981389850573,-1.5540130909902,50.8391757572503,50.8481640387652,50.8481640387652,50.8391757572503,50.8391757572503,18.7677855870204,2.20604337423525,39.0527623840385,1.1057493980257,22,3.21217412535798
"3404","Denny Lodge Stubby Copse Perrywood Haseley & Pignalhill",386490,605258.881989386,-1.53981181314737,50.8391206525794,-1.53981181314737,-1.53981181314737,-1.52561263739082,-1.52561263739082,-1.53981181314737,50.8391206525794,50.8481089341813,50.8481089341813,50.8391206525794,50.8391206525794,18.9636072812843,2.01384200388998,38.3667376535958,0.970687787436328,36,2.54483273127332
"3405","Denny Lodge Stubby Copse Perrywood Haseley & Pignalhill",384408,943.284654594958,-1.56838019278266,50.8212446439853,-1.56838019278266,-1.56838019278266,-1.55418644079819,-1.55418644079819,-1.56838019278266,50.8212446439853,50.8302329538255,50.8302329538255,50.8212446439853,50.8212446439853,18.3384558941124,1.98109317965142,40.2717747419029,1.19281128660174,34,3.08915813264988
"3406","Denny Lodge Stubby Copse Perrywood Haseley & Pignalhill",385450,223074.285430948,-1.55418432645356,50.821191301408,-1.55418432645356,-1.55418432645356,-1.53999059064551,-1.53999059064551,-1.55418432645356,50.821191301408,50.8301796113326,50.8301796113326,50.821191301408,50.821191301408,18.4468037354463,1.95636730332258,39.0530116161306,0.871103927049098,53,3.7426612272289
"3407","Denny Lodge Stubby Copse Perrywood Haseley & Pignalhill",386492,60935.4551934581,-1.53998850394388,50.8211362318246,-1.53998850394388,-1.53998850394388,-1.52579478483592,-1.52579478483592,-1.53998850394388,50.8211362318246,50.8301245418361,50.8301245418361,50.8211362318246,50.8211362318246,19.0712405656374,1.99113612747806,37.7930604372008,0.817775889700264,37,3.02732305445087
"3408","Denny Lodge Stubby Copse Perrywood Haseley & Pignalhill",387532,495188.323178224,-1.52561058058059,50.8390638198149,-1.52561058058059,-1.52561058058059,-1.51141142207649,-1.51141142207649,-1.52561058058059,50.8390638198149,50.8480521015066,50.8480521015066,50.8390638198149,50.8390638198149,18.8652566238055,1.95618619508888,37.3997111751231,1.13368073522981,31,2.09232472525099
"3409","Denny Lodge Stubby Copse Perrywood Haseley & Pignalhill",388574,119852.986016209,-1.51140939468753,50.8390052589699,-1.51140939468753,-1.51140939468753,-1.4972102539604,-1.4972102539604,-1.51140939468753,50.8390052589699,50.8479935407542,50.8479935407542,50.8390052589699,50.8390052589699,18.2997024242084,1.98125956092633,37.6969455316019,0.770684971774711,28,3.78223667768618
"3410","South Falstone",317243,32687.9086292246,-2.52664113283589,55.1087642995477,-2.52664113283589,-2.52664113283589,-2.51096877045972,-2.51096877045972,-2.52664113283589,55.1087642995477,55.1177459504528,55.1177459504528,55.1087642995477,55.1087642995477,18.6402070266251,1.92797571402959,43.9134248162623,1.02335512120593,27,3.11194427077874
"3411","South Falstone",318285,178189.662240125,-2.51096711231209,55.1088310723614,-2.51096711231209,-2.51096711231209,-2.49529472379447,-2.49529472379447,-2.51096711231209,55.1088310723614,55.1178127231651,55.1178127231651,55.1088310723614,55.1088310723614,18.5552962088692,1.97318605638294,39.6624268326397,0.932919193453341,40,3.00651923455538
"3412","South Falstone",319327,229618.11198702,-2.49529302776055,55.1088958289615,-2.49529302776055,-2.49529302776055,-2.47962061389072,-2.47962061389072,-2.49529302776055,55.1088958289615,55.1178774796666,55.1178774796666,55.1088958289615,55.1088958289615,17.5583642976686,1.96329372751294,44.1238466233712,0.985557764670979,30,2.47923212350832
"3413","South Falstone",317242,190493.954579977,-2.52675939898596,55.1177499052044,-2.52675939898596,-2.52675939898596,-2.51108351778154,-2.51108351778154,-2.52675939898596,55.1177499052044,55.1267315424418,55.1267315424418,55.1177499052044,55.1177499052044,17.8317859598998,1.92435576796202,43.8615926684833,0.822831838687281,26,3.10721548573627
"3414","South Falstone",317241,101175.632393963,-2.52687773117676,55.1267354973505,-2.52687773117676,-2.52687773117676,-2.5111983291788,-2.5111983291788,-2.52687773117676,55.1267354973505,55.1357171209214,55.1357171209214,55.1267354973505,55.1267354973505,17.5341793812319,1.86953515398227,37.9422762171168,1.10078396464144,22,3.40006272631028
"3415","South Falstone",320369,241056.228407818,-2.47961888114397,55.1089585693301,-2.47961888114397,-2.47961888114397,-2.46394644271118,-2.46394644271118,-2.47961888114397,55.1089585693301,55.1179402199398,55.1179402199398,55.1089585693301,55.1089585693301,17.0529135335411,1.95170231631974,41.2205069987389,0.833805029208731,35,2.81701007026769
"3416","South Falstone",321411,167973.861285682,-2.46394467442508,55.1090192934503,-2.46394467442508,-2.46394467442508,-2.44827221221861,-2.44827221221861,-2.46394467442508,55.1090192934503,55.1180009439676,55.1180009439676,55.1090192934503,55.1090192934503,17.5116236121797,2.17355334664726,40.5395294292297,0.990357961520558,24,2.79232645846131
"3417","South Falstone",322453,6061.25814040378,-2.44827040956669,55.1090780013054,-2.44827040956669,-2.44827040956669,-2.43259792437583,-2.43259792437583,-2.44827040956669,55.1090780013054,55.1180596517334,55.1180596517334,55.1090780013054,55.1090780013054,17.8549287391356,2.01441944431978,39.6113353225715,0.964298818648099,75,3.01931073940215
"3418","South Falstone",322452,856031.143874028,-2.44837108653866,55.1180637112188,-2.44837108653866,-2.44837108653866,-2.43269508240992,-2.43269508240992,-2.44837108653866,55.1180637112188,55.1270453479788,55.1270453479788,55.1180637112188,55.1180637112188,17.0090076220474,1.73560491932772,41.3454866334912,1.21542486796696,28,3.87421440961571
"3419","South Falstone",323494,335987.765762786,-2.43269324753373,55.1181204216339,-2.43269324753373,-2.43269324753373,-2.41701722119009,-2.41701722119009,-2.43269324753373,55.1181204216339,55.1271020583077,55.1271020583077,55.1181204216339,55.1181204216339,16.7106367440019,1.67219997778826,38.0129305444953,1.04511189088363,51,3.32443602778072
"3420","South Falstone",324536,349648.209439288,-2.41701535427374,55.1181751150825,-2.41701535427374,-2.41701535427374,-2.40133930650523,-2.40133930650523,-2.41701535427374,55.1181751150825,55.1271567516731,55.1271567516731,55.1181751150825,55.1181751150825,17.2296804980944,1.58055605764513,38.6737810975893,1.01395392495157,17,3.04329283048774
"3421","South Falstone",325578,60226.3164445893,-2.40133740872312,55.1182277915495,-2.40133740872312,-2.40133740872312,-2.38566134031977,-2.38566134031977,-2.40133740872312,55.1182277915495,55.12720942806,55.12720942806,55.1182277915495,55.1182277915495,17.2416755792707,1.55214593663366,39.4314695202301,0.988883534767985,25,3.7135591821753
"3422","South Falstone",325577,543708.899943568,-2.40142758198947,55.1272135425362,-2.40142758198947,-2.40142758198947,-2.38574799262548,-2.38574799262548,-2.40142758198947,55.1272135425362,55.1361951653801,55.1361951653801,55.1272135425362,55.1272135425362,16.963730172134,1.53526283752721,39.4016887735314,0.92354214449545,9,2.59678779875038
"3423","South Falstone",318284,1e+06,-2.51108186072102,55.1178167002097,-2.51108186072102,-2.51108186072102,-2.49540595335181,-2.49540595335181,-2.51108186072102,55.1178167002097,55.1267983373454,55.1267983373454,55.1178167002097,55.1178167002097,16.0268240355917,1.78073343510465,39.1386584607631,1.05548239183553,43,2.60688960211786
"3424","South Falstone",319326,1e+06,-2.4954042583796,55.1178814783311,-2.4954042583796,-2.4954042583796,-2.47972832563556,-2.47972832563556,-2.4954042583796,55.1178814783311,55.1268631153683,55.1268631153683,55.1178814783311,55.1178814783311,16.1621037573609,1.60989832054445,45.3584512587772,0.871706496822363,32,3.75151074496231
"3425","South Falstone",320368,1e+06,-2.4797265939259,55.117944239551,-2.4797265939259,-2.4797265939259,-2.46405063659698,-2.46405063659698,-2.4797265939259,55.117944239551,55.1269258764928,55.1269258764928,55.117944239551,55.117944239551,17.1909040933082,1.88156352479108,36.8969917593117,1.02099924373941,10,3.14497651594565
"3426","South Falstone",321410,1e+06,-2.46404886932416,55.1180049838525,-2.46404886932416,-2.46404886932416,-2.44837288820034,-2.44837288820034,-2.46404886932416,55.1180049838525,55.1269866207018,55.1269866207018,55.1180049838525,55.1180049838525,17.0742685869561,1.80859335584068,43.4091554499876,1.07854163455478,59,3.77875774779901
"3427","South Falstone",318283,999202.547310205,-2.51119667320653,55.126802314557,-2.51119667320653,-2.51119667320653,-2.49551724502043,-2.49551724502043,-2.51119667320653,55.126802314557,55.1357839380263,55.1357839380263,55.126802314557,55.126802314557,16.1054727801652,1.87359778596706,34.2462622530414,1.05846072968639,39,2.42283444580929
"3428","South Falstone",319325,1e+06,-2.49551555111104,55.1268671142094,-2.49551555111104,-2.49551555111104,-2.47983609752745,-2.47983609752745,-2.49551555111104,55.1268671142094,55.1358487375802,55.1358487375802,55.1268671142094,55.1268671142094,16.6003529656329,1.76169345440133,45.0328187263293,1.00980484161527,44,2.76039743161239
"3429","South Falstone",320367,1e+06,-2.47983436685599,55.1269298962901,-2.47983436685599,-2.47983436685599,-2.46415488866557,-2.46415488866557,-2.47983436685599,55.1269298962901,55.1359115195653,55.1359115195653,55.1269298962901,55.1269298962901,17.3200983918559,2.02604629931296,42.4390340398677,0.890847576442481,30,3.27567877915897
"3430","South Falstone",321409,1e+06,-2.4641531224071,55.1269906607818,-2.4641531224071,-2.4641531224071,-2.44847362040055,-2.44847362040055,-2.4641531224071,55.1269906607818,55.1359722839646,55.1359722839646,55.1269906607818,55.1269906607818,17.1154050674759,1.96705027054262,41.3368096378162,1.19044933911129,73,3.03727464579487
"3431","South Falstone",322451,1e+06,-2.44847181973016,55.127049407668,-2.44847181973016,-2.44847181973016,-2.43279229469816,-2.43279229469816,-2.44847181973016,55.127049407668,55.1360310307615,55.1360310307615,55.127049407668,55.127049407668,17.5369407399169,2.12146239408458,40.2609570016015,1.00157020721214,24,3.29956068270392
"3432","South Falstone",323493,1e+06,-2.43279046079098,55.1271061369327,-2.43279046079098,-2.43279046079098,-2.41711091352425,-2.41711091352425,-2.43279046079098,55.1271061369327,55.1360877599399,55.1360877599399,55.1271061369327,55.1271061369327,16.9069250832241,1.89875891976883,35.9241318262154,0.687416885930642,40,3.8331493009709
"3433","South Falstone",324535,1e+06,-2.41710904755545,55.1271608485604,-2.41710904755545,-2.41710904755545,-2.40142947884472,-2.40142947884472,-2.41710904755545,55.1271608485604,55.1361424714844,55.1361424714844,55.1271608485604,55.1271608485604,16.5798297895703,1.78020188847093,41.3455947274084,1.09918380062044,43,3.52200297598813
"3434","South Falstone",318282,441582.915043138,-2.5113115498174,55.1357879154049,-2.5113115498174,-2.5113115498174,-2.49562859884759,-2.49562859884759,-2.5113115498174,55.1357879154049,55.1447695252092,55.1447695252092,55.1357879154049,55.1357879154049,16.6465971945385,1.63771650111801,35.8524652888595,1.08044512572395,30,3.86542353359139
"3435","South Falstone",319324,966379.222167487,-2.49562690600216,55.135852736598,-2.49562690600216,-2.49562690600216,-2.47994392961219,-2.47994392961219,-2.49562690600216,55.135852736598,55.1448343463037,55.1448343463037,55.135852736598,55.135852736598,17.2769443054217,1.5128808363293,40.1014810688829,0.934473933525983,14,3.34887601588835
"3436","South Falstone",320366,1e+06,-2.47994219998002,55.1359155395486,-2.47994219998002,-2.47994219998002,-2.46425919896126,-2.46425919896126,-2.47994219998002,55.1359155395486,55.1448971491589,55.1448971491589,55.1359155395486,55.1359155395486,17.002569431061,1.87415059819359,39.4827033951483,1.06567582583233,51,3.76721470315462
